customer_id,product_id
00de3b37-057f-4ade-97f9-3f4f7d869258,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
00de3b37-057f-4ade-97f9-3f4f7d869258,8369aebc-fba5-4957-b3fb-7da05f327dff
00de3b37-057f-4ade-97f9-3f4f7d869258,6cee8dc2-0528-49f4-891a-f89a8114cfd6
00de3b37-057f-4ade-97f9-3f4f7d869258,68d71059-0dd3-4817-b266-ebeb0d555c38
0107a47a-45bc-4d34-947e-ed6d9c932753,31ae211d-57a9-4bfa-b95f-40776af03c3f
0107a47a-45bc-4d34-947e-ed6d9c932753,0f943312-7141-4606-abfa-81fd63a5498f
0107a47a-45bc-4d34-947e-ed6d9c932753,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
0107a47a-45bc-4d34-947e-ed6d9c932753,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
0107a47a-45bc-4d34-947e-ed6d9c932753,608f32cd-210c-4af5-99d8-6182a9678cf5
0107a47a-45bc-4d34-947e-ed6d9c932753,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
0107a47a-45bc-4d34-947e-ed6d9c932753,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
0107a47a-45bc-4d34-947e-ed6d9c932753,8369aebc-fba5-4957-b3fb-7da05f327dff
0107a47a-45bc-4d34-947e-ed6d9c932753,6cee8dc2-0528-49f4-891a-f89a8114cfd6
0107a47a-45bc-4d34-947e-ed6d9c932753,68d71059-0dd3-4817-b266-ebeb0d555c38
011ac83b-0b37-4f9f-9925-9e271e481345,1105d53f-90cd-4069-ac12-0ccb22f316ab
011ac83b-0b37-4f9f-9925-9e271e481345,5e7bbe70-ad54-4589-92e5-b287fb65d3f0
011ac83b-0b37-4f9f-9925-9e271e481345,d780472f-59a1-493f-83b2-7d1e43d92d22
011ac83b-0b37-4f9f-9925-9e271e481345,d178f14d-d709-4bc3-951b-6a7ce24a4670
011ac83b-0b37-4f9f-9925-9e271e481345,65725a85-85cc-4f9f-91f7-33626e7ef915
011ac83b-0b37-4f9f-9925-9e271e481345,ec873f9a-21a7-4fe5-a284-a7f728180078
011ac83b-0b37-4f9f-9925-9e271e481345,ee4890c3-5b7d-4c9a-8591-a5280f585439
011ac83b-0b37-4f9f-9925-9e271e481345,665cdd5b-0c1f-4798-a041-9803652df98a
011ac83b-0b37-4f9f-9925-9e271e481345,5e1d73ea-463f-4765-9399-108c74f380ee
011ac83b-0b37-4f9f-9925-9e271e481345,e6961585-62e8-4e10-ba4c-551e38559863
01577f2f-87a9-4d1f-a010-26f634a3332a,31ae211d-57a9-4bfa-b95f-40776af03c3f
01577f2f-87a9-4d1f-a010-26f634a3332a,0f943312-7141-4606-abfa-81fd63a5498f
01577f2f-87a9-4d1f-a010-26f634a3332a,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
01577f2f-87a9-4d1f-a010-26f634a3332a,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
01577f2f-87a9-4d1f-a010-26f634a3332a,608f32cd-210c-4af5-99d8-6182a9678cf5
01577f2f-87a9-4d1f-a010-26f634a3332a,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
01577f2f-87a9-4d1f-a010-26f634a3332a,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
01577f2f-87a9-4d1f-a010-26f634a3332a,8369aebc-fba5-4957-b3fb-7da05f327dff
01577f2f-87a9-4d1f-a010-26f634a3332a,6cee8dc2-0528-49f4-891a-f89a8114cfd6
01577f2f-87a9-4d1f-a010-26f634a3332a,68d71059-0dd3-4817-b266-ebeb0d555c38
01fa2f50-68e2-4460-af21-dc72bc22d95e,c5f57bf1-823f-4d8e-8d81-0465867de509
01fa2f50-68e2-4460-af21-dc72bc22d95e,37cef98d-02c7-4bb1-9b22-d0ca679a0378
01fa2f50-68e2-4460-af21-dc72bc22d95e,89204caa-8193-41c1-b679-19f8412fb157
01fa2f50-68e2-4460-af21-dc72bc22d95e,c7227af6-c46f-4e61-8d5f-b9a37e5653ed
01fa2f50-68e2-4460-af21-dc72bc22d95e,5d52eaad-711d-45bc-b7e2-45a07dc5efe1
01fa2f50-68e2-4460-af21-dc72bc22d95e,9682d5dc-24b3-4c1e-a693-0c2bfb672262
01fa2f50-68e2-4460-af21-dc72bc22d95e,64a263f9-e6dc-47c3-8397-54dfbbddb3a6
01fa2f50-68e2-4460-af21-dc72bc22d95e,3515735a-f9a3-41a9-aec7-4564a570455d
01fa2f50-68e2-4460-af21-dc72bc22d95e,90a4da5c-24d7-4474-88eb-c8228fb2dec5
01fa2f50-68e2-4460-af21-dc72bc22d95e,65ec0482-f11b-4324-b8db-2fe8db2191c0
020030a4-6a11-49c5-b972-18b5aafc4041,31ae211d-57a9-4bfa-b95f-40776af03c3f
020030a4-6a11-49c5-b972-18b5aafc4041,0f943312-7141-4606-abfa-81fd63a5498f
020030a4-6a11-49c5-b972-18b5aafc4041,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
020030a4-6a11-49c5-b972-18b5aafc4041,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
020030a4-6a11-49c5-b972-18b5aafc4041,608f32cd-210c-4af5-99d8-6182a9678cf5
020030a4-6a11-49c5-b972-18b5aafc4041,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
020030a4-6a11-49c5-b972-18b5aafc4041,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
020030a4-6a11-49c5-b972-18b5aafc4041,8369aebc-fba5-4957-b3fb-7da05f327dff
020030a4-6a11-49c5-b972-18b5aafc4041,6cee8dc2-0528-49f4-891a-f89a8114cfd6
020030a4-6a11-49c5-b972-18b5aafc4041,68d71059-0dd3-4817-b266-ebeb0d555c38
0240c5f5-1ec2-4366-9852-722e817b173e,0a052e71-c5fe-4c48-a7ec-3271df4f92f7
0240c5f5-1ec2-4366-9852-722e817b173e,e79ceb19-e184-45dc-a2dd-8cb60d90a8aa
0240c5f5-1ec2-4366-9852-722e817b173e,0318ff9e-1cd2-45e9-9ae2-dc28c9a86902
0240c5f5-1ec2-4366-9852-722e817b173e,2788b193-7ab4-460c-bf29-fb2a76c3923f
0240c5f5-1ec2-4366-9852-722e817b173e,051866c5-68d3-4a11-8595-fd8fc270427a
0240c5f5-1ec2-4366-9852-722e817b173e,798fc048-160f-44c3-92dd-c530f3194db0
0240c5f5-1ec2-4366-9852-722e817b173e,f95d53c9-b824-4f99-97d7-712d4297e7cd
0240c5f5-1ec2-4366-9852-722e817b173e,88e008c9-3e7e-4d87-85c1-09dc436a19f1
0240c5f5-1ec2-4366-9852-722e817b173e,7e40885a-c1e4-48e3-80e3-71951fc25a44
0240c5f5-1ec2-4366-9852-722e817b173e,f4ee70a8-ad65-487c-a7c2-9353febaa733
027728fb-5fbb-4646-97b5-fe31086dc686,f2f24022-b0c3-45cd-a295-7b5fe2295b90
027728fb-5fbb-4646-97b5-fe31086dc686,d77b964d-9cb0-41bf-bcef-f11d2caec21a
027728fb-5fbb-4646-97b5-fe31086dc686,f4bc6fd0-9db4-4252-b1a6-4e3bb8ef98f7
027728fb-5fbb-4646-97b5-fe31086dc686,86a53757-289e-4844-bd7c-19a35be38c5a
027728fb-5fbb-4646-97b5-fe31086dc686,ad5894f1-873b-4855-9679-9f7babc74053
027728fb-5fbb-4646-97b5-fe31086dc686,fa54b278-d9c0-4195-96bd-a34a8d91d494
027728fb-5fbb-4646-97b5-fe31086dc686,fca26d61-6656-4302-913a-c26297d5aa2c
027728fb-5fbb-4646-97b5-fe31086dc686,78a9419b-cad8-45fe-ba99-5c78c0208493
027728fb-5fbb-4646-97b5-fe31086dc686,f79a4f62-20bd-42f9-add8-165f5d7e62ed
027728fb-5fbb-4646-97b5-fe31086dc686,057ac457-c658-47b7-ab85-b53677782b8f
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,31ae211d-57a9-4bfa-b95f-40776af03c3f
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,0f943312-7141-4606-abfa-81fd63a5498f
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,608f32cd-210c-4af5-99d8-6182a9678cf5
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,8369aebc-fba5-4957-b3fb-7da05f327dff
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,6cee8dc2-0528-49f4-891a-f89a8114cfd6
02b3975d-f391-4c72-a0ec-bab2c6e5cd31,68d71059-0dd3-4817-b266-ebeb0d555c38
03045e0f-0b0d-4484-8583-e44ed5f09418,7ac05355-6f4a-4f25-9af7-9bd17b38ebc7
03045e0f-0b0d-4484-8583-e44ed5f09418,6848a331-2ee0-4b5b-8106-5c19392a7113
03045e0f-0b0d-4484-8583-e44ed5f09418,bd9a157e-7bc8-4f7c-a466-5385f96e48ed
03045e0f-0b0d-4484-8583-e44ed5f09418,d77b964d-9cb0-41bf-bcef-f11d2caec21a
03045e0f-0b0d-4484-8583-e44ed5f09418,f4bc6fd0-9db4-4252-b1a6-4e3bb8ef98f7
03045e0f-0b0d-4484-8583-e44ed5f09418,86a53757-289e-4844-bd7c-19a35be38c5a
03045e0f-0b0d-4484-8583-e44ed5f09418,f9cbad63-46ed-4c90-82bb-2c8631527575
03045e0f-0b0d-4484-8583-e44ed5f09418,7a859441-75d6-4903-a79f-3ec2fcde8bdc
03045e0f-0b0d-4484-8583-e44ed5f09418,ab6483b1-2d67-4fdd-bcc7-4db39d1b4846
03045e0f-0b0d-4484-8583-e44ed5f09418,add7d401-8d61-4ae6-9c0b-ab37a7b1f92e
0468a91c-e73c-4c3a-bf75-150f5b14df1f,78e7b19f-27c1-42e5-87ed-e6989df48895
0468a91c-e73c-4c3a-bf75-150f5b14df1f,65b3ef08-4450-4877-be6b-ce566f58511d
0468a91c-e73c-4c3a-bf75-150f5b14df1f,b93c9976-71bb-4991-8e4a-52cf957169ef
0468a91c-e73c-4c3a-bf75-150f5b14df1f,1b98d139-8623-439e-a865-7f260893054a
0468a91c-e73c-4c3a-bf75-150f5b14df1f,5a6dba20-062e-4d64-9a96-f063b2a9f40d
0468a91c-e73c-4c3a-bf75-150f5b14df1f,dd653e04-ecc3-4ad8-afa4-060c3155fe11
0468a91c-e73c-4c3a-bf75-150f5b14df1f,cfb48a82-cab2-4bed-8a23-c12cbb4ee952
0468a91c-e73c-4c3a-bf75-150f5b14df1f,af409ba5-d579-4d54-b6a8-456bb8d2158b
0468a91c-e73c-4c3a-bf75-150f5b14df1f,490f6ca7-e269-4ade-a7fe-3ac0ef9c5ba8
0468a91c-e73c-4c3a-bf75-150f5b14df1f,9933038a-18b8-4e7f-a7ba-cdead00725b8
049a048a-03c1-4d82-a3de-6b736d587160,174d4c62-6be5-479e-bc8a-5ec8e2034cbc
049a048a-03c1-4d82-a3de-6b736d587160,89d65a8a-e621-493a-9a1c-f602da8d9616
049a048a-03c1-4d82-a3de-6b736d587160,5bae5a0b-9d6b-4da4-97b3-f5e3f86f313e
049a048a-03c1-4d82-a3de-6b736d587160,9ee72b56-3318-48b9-bb1f-a1accb54d553
049a048a-03c1-4d82-a3de-6b736d587160,4bab17a7-2764-4df4-b6da-4a2750cc50ed
049a048a-03c1-4d82-a3de-6b736d587160,08516e1e-892e-4e4e-a634-9cf63cac73eb
049a048a-03c1-4d82-a3de-6b736d587160,aac1da80-7953-4e47-be66-aba6cc740002
049a048a-03c1-4d82-a3de-6b736d587160,2fb2bff7-b5c4-4f7c-96db-4762e476215e
049a048a-03c1-4d82-a3de-6b736d587160,1681e851-fcd8-4a2b-9fcc-bcf1b3383677
049a048a-03c1-4d82-a3de-6b736d587160,9f61dc72-d91d-4f71-953e-2feedd2d458a
04b44db9-f69d-4102-be50-9af38542959b,6cee8dc2-0528-49f4-891a-f89a8114cfd6
04b44db9-f69d-4102-be50-9af38542959b,0f943312-7141-4606-abfa-81fd63a5498f
04b44db9-f69d-4102-be50-9af38542959b,a6cc55b8-04d7-42b0-86d7-b157b2cbd45f
04b44db9-f69d-4102-be50-9af38542959b,dcbbae33-197e-4506-b686-9333424fc863
04b44db9-f69d-4102-be50-9af38542959b,bd9a157e-7bc8-4f7c-a466-5385f96e48ed
04b44db9-f69d-4102-be50-9af38542959b,d8b68ab1-f1ab-447a-b55e-aaff9f27df12
04b44db9-f69d-4102-be50-9af38542959b,5d5bdbba-ccb9-419e-80c5-b0837da3f11e
04b44db9-f69d-4102-be50-9af38542959b,6ef11b4f-3b5a-4951-bcd9-7c8449e86943
04b44db9-f69d-4102-be50-9af38542959b,1f056fe8-18f7-4832-a931-a8759f4af230
04b44db9-f69d-4102-be50-9af38542959b,e95855d5-fa06-4501-bcc0-b5008c56519b
050849d4-2b54-481b-b32b-822709bc18fd,023a7ed6-5dea-4915-a793-64c5e8b06eff
050849d4-2b54-481b-b32b-822709bc18fd,fcb993c5-ea43-4e88-a8a2-44908f7e8316
050849d4-2b54-481b-b32b-822709bc18fd,66a324b4-87e9-4568-b9eb-35ddc42768e2
050849d4-2b54-481b-b32b-822709bc18fd,244e0cf4-9675-45b0-bb1a-674c1f687fbf
050849d4-2b54-481b-b32b-822709bc18fd,99bd86ca-bd24-4e90-b644-98aa2a121011
050849d4-2b54-481b-b32b-822709bc18fd,bb079987-9fb4-4f2d-b953-04805d166a6f
050849d4-2b54-481b-b32b-822709bc18fd,d6dd69e7-0d5f-42cb-8a58-8c2a2751c05d
050849d4-2b54-481b-b32b-822709bc18fd,f2a2520f-76c3-432a-b56f-9aa3064cc2d5
050849d4-2b54-481b-b32b-822709bc18fd,77c47a29-f565-4f44-a962-87404bd94b95
050849d4-2b54-481b-b32b-822709bc18fd,f470868c-d20f-4798-92f2-dbea6a4aec4b
050c49de-efdc-48fc-868e-9d950df9be2f,a6de79d3-6730-49da-80af-2213afb0bc24
050c49de-efdc-48fc-868e-9d950df9be2f,617cf718-f580-47a6-a7b1-380207a44ba6
050c49de-efdc-48fc-868e-9d950df9be2f,b0a9d7b9-f552-4a0e-9aff-91c91c331aef
050c49de-efdc-48fc-868e-9d950df9be2f,b0fa3cd5-ac12-43e6-97a9-cc8d9be7aa1d
050c49de-efdc-48fc-868e-9d950df9be2f,cb7b70ca-9af3-4db6-99ea-a0aaa6d42d51
050c49de-efdc-48fc-868e-9d950df9be2f,6fd56ea7-84b1-4193-9599-5d5c2be31c21
050c49de-efdc-48fc-868e-9d950df9be2f,99e44695-d53e-4e12-b829-1000fa4f5e8e
050c49de-efdc-48fc-868e-9d950df9be2f,8a007d62-1d04-4e42-91d3-55f4419c6413
050c49de-efdc-48fc-868e-9d950df9be2f,82b0d6c7-3724-4ab7-97b2-42996aed0e67
050c49de-efdc-48fc-868e-9d950df9be2f,5a0cba32-f3bf-445c-a5fa-70efb0b1c4e0
051e2b65-bc28-48c5-b4ee-972500779ee0,31ae211d-57a9-4bfa-b95f-40776af03c3f
051e2b65-bc28-48c5-b4ee-972500779ee0,0f943312-7141-4606-abfa-81fd63a5498f
051e2b65-bc28-48c5-b4ee-972500779ee0,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
051e2b65-bc28-48c5-b4ee-972500779ee0,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
051e2b65-bc28-48c5-b4ee-972500779ee0,608f32cd-210c-4af5-99d8-6182a9678cf5
051e2b65-bc28-48c5-b4ee-972500779ee0,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
051e2b65-bc28-48c5-b4ee-972500779ee0,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
051e2b65-bc28-48c5-b4ee-972500779ee0,8369aebc-fba5-4957-b3fb-7da05f327dff
051e2b65-bc28-48c5-b4ee-972500779ee0,6cee8dc2-0528-49f4-891a-f89a8114cfd6
051e2b65-bc28-48c5-b4ee-972500779ee0,68d71059-0dd3-4817-b266-ebeb0d555c38
0541a28a-91d8-40a2-82a4-a48eca771327,31ae211d-57a9-4bfa-b95f-40776af03c3f
0541a28a-91d8-40a2-82a4-a48eca771327,0f943312-7141-4606-abfa-81fd63a5498f
0541a28a-91d8-40a2-82a4-a48eca771327,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
0541a28a-91d8-40a2-82a4-a48eca771327,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
0541a28a-91d8-40a2-82a4-a48eca771327,608f32cd-210c-4af5-99d8-6182a9678cf5
0541a28a-91d8-40a2-82a4-a48eca771327,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
0541a28a-91d8-40a2-82a4-a48eca771327,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
0541a28a-91d8-40a2-82a4-a48eca771327,8369aebc-fba5-4957-b3fb-7da05f327dff
0541a28a-91d8-40a2-82a4-a48eca771327,6cee8dc2-0528-49f4-891a-f89a8114cfd6
0541a28a-91d8-40a2-82a4-a48eca771327,68d71059-0dd3-4817-b266-ebeb0d555c38
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,31ae211d-57a9-4bfa-b95f-40776af03c3f
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,0f943312-7141-4606-abfa-81fd63a5498f
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,608f32cd-210c-4af5-99d8-6182a9678cf5
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,8369aebc-fba5-4957-b3fb-7da05f327dff
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,6cee8dc2-0528-49f4-891a-f89a8114cfd6
054b2cf6-b0eb-4b96-bb37-b4e51704bc1a,68d71059-0dd3-4817-b266-ebeb0d555c38
054c676a-91d5-4a3f-8061-f3ffcb405d8c,31ae211d-57a9-4bfa-b95f-40776af03c3f
054c676a-91d5-4a3f-8061-f3ffcb405d8c,0f943312-7141-4606-abfa-81fd63a5498f
054c676a-91d5-4a3f-8061-f3ffcb405d8c,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
054c676a-91d5-4a3f-8061-f3ffcb405d8c,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
054c676a-91d5-4a3f-8061-f3ffcb405d8c,608f32cd-210c-4af5-99d8-6182a9678cf5
054c676a-91d5-4a3f-8061-f3ffcb405d8c,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
054c676a-91d5-4a3f-8061-f3ffcb405d8c,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
054c676a-91d5-4a3f-8061-f3ffcb405d8c,8369aebc-fba5-4957-b3fb-7da05f327dff
054c676a-91d5-4a3f-8061-f3ffcb405d8c,6cee8dc2-0528-49f4-891a-f89a8114cfd6
054c676a-91d5-4a3f-8061-f3ffcb405d8c,68d71059-0dd3-4817-b266-ebeb0d555c38
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,eb1cbfef-688a-453e-9c67-c7c913fcbfa2
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,540fb2ba-b07c-4953-96eb-4c804700b6fa
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,c6686cea-a87b-485b-aba2-86cab6ac6130
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,6c92b5bd-e62d-437d-934e-7de9e7ba63de
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,8369aebc-fba5-4957-b3fb-7da05f327dff
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,8374964d-8dd2-41c0-99f0-81d2f40aca4b
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,fa7162eb-4b2a-42c7-8340-bf9317e8a019
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,6406297f-08b1-4d08-8b71-adffbd3ffe98
059e3c2f-4a6b-4ae8-bcff-52043cdfa7d7,b7daa4cc-30cd-48b6-8840-f14bc7708cde
05b9d5ea-d8fc-45cb-9574-94a73d93f047,e12b5653-f940-4d71-be06-0604e97c773d
05b9d5ea-d8fc-45cb-9574-94a73d93f047,5f74665e-1f68-478e-856f-8318e701d0ee
05b9d5ea-d8fc-45cb-9574-94a73d93f047,42db8156-68db-47db-b441-4c49aa08e28e
05b9d5ea-d8fc-45cb-9574-94a73d93f047,7bd2a794-9a00-48f1-a727-0649238ef1ab
05b9d5ea-d8fc-45cb-9574-94a73d93f047,dd0550fa-801e-42a3-83ff-61fcdc0675d3
05b9d5ea-d8fc-45cb-9574-94a73d93f047,ad2e1ff0-2af9-4302-8e77-0c3a0824e764
05b9d5ea-d8fc-45cb-9574-94a73d93f047,bd9a157e-7bc8-4f7c-a466-5385f96e48ed
05b9d5ea-d8fc-45cb-9574-94a73d93f047,ebd7904f-ab4d-495b-8b6b-af2587108a31
05b9d5ea-d8fc-45cb-9574-94a73d93f047,3e2c84d6-e258-49ae-a91e-b9dfb0068557
05b9d5ea-d8fc-45cb-9574-94a73d93f047,e95855d5-fa06-4501-bcc0-b5008c56519b
05dd21a3-6fae-4143-8ece-2a06a133e58b,5c01014b-e7ff-4057-b44f-361e45958028
05dd21a3-6fae-4143-8ece-2a06a133e58b,811995c7-6560-40d8-9fc6-5634e700785c
05dd21a3-6fae-4143-8ece-2a06a133e58b,9b111856-553b-481b-87f9-a2188a8fa78a
05dd21a3-6fae-4143-8ece-2a06a133e58b,d80c8d21-ac95-4650-8d02-5bff883a4209
05dd21a3-6fae-4143-8ece-2a06a133e58b,6f4c67ad-c37e-42f0-9653-ab02721b7388
05dd21a3-6fae-4143-8ece-2a06a133e58b,9cd90fb2-bd1f-479b-b4df-fca9717e3603
05dd21a3-6fae-4143-8ece-2a06a133e58b,021bfab9-f01b-4181-b39f-9f076eda4f95
05dd21a3-6fae-4143-8ece-2a06a133e58b,6a381679-55be-440e-8062-373c97f5c73d
05dd21a3-6fae-4143-8ece-2a06a133e58b,133cfe26-a569-4051-a3cc-35b0a78d1363
05dd21a3-6fae-4143-8ece-2a06a133e58b,e9ea421a-b093-461f-ba0d-c1441599097f
062b6908-f15e-461e-a21a-87a593467159,821a61ac-de95-4a19-9966-c03a5e0a3793
062b6908-f15e-461e-a21a-87a593467159,f48e6396-840c-4076-a96d-7bf359152aa5
062b6908-f15e-461e-a21a-87a593467159,10dee94a-ce5f-493f-8d00-cc944ac22eeb
062b6908-f15e-461e-a21a-87a593467159,f62270b9-5813-4668-b715-66b6bfef1a3c
062b6908-f15e-461e-a21a-87a593467159,09211e4d-6c4b-4f7a-b22f-ede5d6c0e61e
062b6908-f15e-461e-a21a-87a593467159,53a8c817-afa3-43be-a6e8-6db86c85e451
062b6908-f15e-461e-a21a-87a593467159,b79f0afe-c07c-42c1-abd7-61f81e2d92cd
062b6908-f15e-461e-a21a-87a593467159,37521098-afe7-491f-8d8c-ff17ba9b038b
062b6908-f15e-461e-a21a-87a593467159,eb0e0cbf-7304-4457-bcbe-07feb3152985
062b6908-f15e-461e-a21a-87a593467159,62a60824-f05e-4e70-a1e2-a49347cdfce3
064bc64b-2de5-4819-8754-7e74d672d49e,95687a2b-df71-468a-8f66-1e2688a35196
064bc64b-2de5-4819-8754-7e74d672d49e,cd621ce5-fdc3-46e5-aec1-badd770d04b8
064bc64b-2de5-4819-8754-7e74d672d49e,6b57720b-1c3c-4e69-a597-658cf70bea12
064bc64b-2de5-4819-8754-7e74d672d49e,a8137842-6d8c-4d53-8be0-578de07d905a
064bc64b-2de5-4819-8754-7e74d672d49e,b89d40c9-6522-4165-a234-80c45c187dfa
064bc64b-2de5-4819-8754-7e74d672d49e,1d19b54a-983a-4f1d-9ccd-0f4f3e84e739
064bc64b-2de5-4819-8754-7e74d672d49e,de35d0ef-4154-4c4b-9e24-12d44acde993
064bc64b-2de5-4819-8754-7e74d672d49e,669426c9-42af-43a0-b121-60dda7a36682
064bc64b-2de5-4819-8754-7e74d672d49e,46701909-6b57-455f-a230-91a1ecf1d1aa
064bc64b-2de5-4819-8754-7e74d672d49e,1e568b1f-d1d1-456e-ad17-87969a00b748
07302ef9-89eb-4ff1-9a19-87815ba58adb,e8b465b6-78cd-4c42-be27-7116625debe3
07302ef9-89eb-4ff1-9a19-87815ba58adb,c7c4aa6b-5bdb-4857-84e4-6ba23c80a5db
